127.0.0.1, 2015-02-09 23:00:38, GET, /, HTTP/1.1, 303, 0.826000
127.0.0.1, 2015-02-09 23:00:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.891000
127.0.0.1, 2015-02-09 23:00:41, GET, /admin/default/site, HTTP/1.1, 303, 0.045000
127.0.0.1, 2015-02-09 23:00:41, GET, /admin/default/index, HTTP/1.1, 200, 0.031000
127.0.0.1, 2015-02-09 23:00:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:00:44, POST, /admin/default/index, HTTP/1.1, 303, 0.027000
127.0.0.1, 2015-02-09 23:00:44, GET, /admin/default/site, HTTP/1.1, 200, 0.034000
127.0.0.1, 2015-02-09 23:00:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:00:44, POST, /admin/default/check_version, HTTP/1.1, 200, 0.290000
127.0.0.1, 2015-02-09 23:00:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:00:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-02-09 23:03:04, GET, /, HTTP/1.1, 303, 0.825000
127.0.0.1, 2015-02-09 23:03:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.070000
127.0.0.1, 2015-02-09 23:03:11, GET, /admin/default/site, HTTP/1.1, 200, 0.073000
127.0.0.1, 2015-02-09 23:03:12, GET, /admin/default/site, HTTP/1.1, 200, 0.040000
127.0.0.1, 2015-02-09 23:03:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:03:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:03:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:03:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:03:41, GET, /examples/default/index, HTTP/1.1, 200, 0.010000
127.0.0.1, 2015-02-09 23:03:41, GET, /examples/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-02-09 23:03:41, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-09 23:03:41, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-09 23:03:41, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-02-09 23:03:41, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-02-09 23:03:41, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.000000
